

Spelet startades Wed Nov 30 14:56:55 2016

14:57:00   Köpte kraftverk nr 5 för 5 elektro


Spelet startades Wed Nov 30 14:57:11 2016

14:57:21   Köpte kraftverk nr 5 för 5 elektro


Spelet startades Wed Nov 30 18:56:19 2016

18:56:34   Köpte kraftverk nr 4 för 4 elektro


Spelet startades Wed Nov 30 18:56:54 2016

18:56:57   Köpte kraftverk nr 5 för 5 elektro


Spelet startades Wed Nov 30 18:57:19 2016

18:57:23   Köpte kraftverk nr 5 för 5 elektro


Spelet startades Wed Nov 30 18:58:20 2016



Spelet startades Wed Nov 30 19:01:00 2016

19:01:07   Köpte kraftverk nr 4 för 4 elektro


Spelet startades Wed Nov 30 19:03:45 2016

19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:15   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
19:04:16   Köpte 0 coal för 0 elektro
